,gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
5121,female,group C,some high school,standard,0,36,57,55
5122,female,group D,associate's degree,free/reduced,0,57,70,73
5123,female,group C,associate's degree,standard,1,79,100,99
5124,male,group B,some college,free/reduced,1,83,71,78
5125,male,group B,high school,standard,0,53,53,45
5126,female,group C,some college,standard,0,55,73,66
5127,female,group E,high school,standard,1,83,90,88
5128,female,group D,bachelor's degree,free/reduced,1,62,71,75
5129,male,group E,some college,standard,1,100,99,92
5130,male,group D,associate's degree,standard,1,87,76,76
5131,male,group B,some high school,standard,0,79,80,73
5132,female,group B,some college,standard,1,76,82,86
5133,female,group C,some high school,standard,0,84,85,87
5134,female,group D,associate's degree,standard,1,70,79,86
5135,female,group D,some high school,free/reduced,0,49,61,57
5136,male,group D,some high school,free/reduced,0,65,70,70
5137,female,group D,high school,standard,1,66,81,82
5138,female,group B,master's degree,standard,1,77,83,92
5139,female,group D,associate's degree,standard,0,85,92,100
5140,male,group D,high school,standard,1,58,66,64
5141,male,group C,associate's degree,standard,1,77,70,74
5142,female,group C,some high school,free/reduced,0,49,58,58
5143,female,group B,master's degree,standard,1,75,84,82
5144,male,group E,associate's degree,standard,0,68,52,50
5145,female,group D,master's degree,free/reduced,0,74,84,85
5146,male,group D,associate's degree,standard,1,78,74,80
5147,female,group C,some high school,standard,0,58,70,64
5148,male,group B,high school,standard,0,70,74,67
5149,male,group E,master's degree,standard,0,97,84,82
5150,female,group C,high school,standard,1,78,94,97
5151,female,group C,some college,free/reduced,1,73,84,80
5152,male,group D,some college,standard,0,90,85,84
5153,female,group A,master's degree,free/reduced,1,54,76,74
5154,male,group C,master's degree,standard,0,63,60,60
5155,female,group E,bachelor's degree,standard,1,66,77,75
5156,female,group C,associate's degree,standard,0,55,74,71
5157,female,group D,some high school,free/reduced,0,38,47,51
5158,male,group B,some high school,standard,0,54,45,46
5159,male,group B,some high school,free/reduced,0,39,49,44
5160,female,group C,high school,standard,0,48,47,49
5161,female,group C,some college,standard,1,81,91,96
5162,male,group C,associate's degree,free/reduced,0,50,46,49
5163,male,group C,some high school,free/reduced,0,75,81,71
5164,female,group B,associate's degree,standard,0,56,69,68
5165,female,group B,some college,standard,0,64,70,69
5166,female,group C,associate's degree,free/reduced,0,35,51,48
5167,female,group B,some high school,free/reduced,0,59,66,65
5168,male,group A,high school,standard,0,63,58,52
5169,male,group A,some college,standard,1,92,93,89
5170,male,group C,associate's degree,standard,0,58,53,60
5171,female,group E,master's degree,free/reduced,1,58,77,77
5172,male,group C,associate's degree,standard,0,68,66,57
5173,male,group D,some high school,standard,1,55,61,62
5174,male,group A,some high school,standard,1,46,50,48
5175,male,group A,bachelor's degree,free/reduced,0,69,72,73
5176,male,group B,associate's degree,free/reduced,1,60,62,62
5177,male,group C,bachelor's degree,standard,0,67,69,65
5178,female,group C,some high school,standard,1,64,70,72
5179,male,group D,high school,standard,1,81,82,84
5180,female,group D,associate's degree,standard,0,77,83,82
5181,male,group C,high school,standard,1,64,62,56
5182,female,group D,some college,standard,0,75,74,75
5183,male,group C,some college,standard,1,75,71,74
5184,male,group D,associate's degree,standard,1,66,66,70
5185,male,group D,high school,free/reduced,0,71,62,61
5186,female,group C,bachelor's degree,free/reduced,0,68,82,84
5187,female,group E,associate's degree,free/reduced,1,82,82,86
5188,male,group D,bachelor's degree,standard,1,62,69,69
5189,female,group B,associate's degree,standard,1,76,90,86
5190,male,group A,some college,free/reduced,0,67,70,66
5191,male,group D,high school,free/reduced,1,47,51,49
5192,female,group A,bachelor's degree,free/reduced,1,69,77,82
5193,male,group C,some college,free/reduced,0,40,33,29
5194,male,group D,high school,standard,0,72,64,64
5195,female,group B,high school,standard,1,50,64,66
5196,female,group A,associate's degree,free/reduced,0,41,55,47
5197,female,group B,high school,standard,1,67,76,81
5198,male,group D,associate's degree,free/reduced,0,77,63,70
5199,male,group E,high school,free/reduced,0,58,59,46
5200,female,group E,some high school,standard,0,77,83,80
5201,female,group C,high school,standard,0,75,78,80
5202,female,group B,associate's degree,free/reduced,0,45,56,52
5203,female,group D,bachelor's degree,free/reduced,0,60,79,71
5204,female,group B,some high school,standard,0,67,73,73
5205,male,group C,master's degree,standard,1,87,89,87
5206,male,group E,bachelor's degree,standard,0,65,59,56
5207,female,group C,associate's degree,standard,0,59,66,72
5208,female,group B,some college,standard,1,71,77,76
5209,female,group E,some college,standard,0,100,100,91
5210,female,group C,high school,standard,0,64,66,66
5211,female,group A,some college,standard,0,61,65,61
5212,male,group B,bachelor's degree,free/reduced,0,68,68,63
5213,female,group B,some high school,free/reduced,0,49,68,64
5214,female,group D,some high school,standard,0,70,72,75
5215,male,group D,associate's degree,standard,1,87,88,88
5216,male,group B,some college,standard,1,66,76,69
5217,female,group B,some college,free/reduced,0,46,61,61
5218,male,group A,some college,standard,0,85,79,74
5219,female,group C,high school,free/reduced,0,47,59,51
5220,female,group E,some college,free/reduced,0,52,62,52
5221,male,group D,some college,standard,0,53,41,42
5222,male,group A,some college,standard,0,91,80,81
5223,male,group A,some college,standard,1,68,66,69
5224,male,group E,high school,standard,0,96,80,79
5225,female,group D,some high school,standard,1,80,75,81
5226,female,group A,some college,standard,0,70,72,71
5227,female,group C,some college,free/reduced,0,42,49,43
5228,male,group B,high school,free/reduced,0,44,56,47
5229,female,group C,associate's degree,standard,0,73,82,81
5230,female,group B,some college,standard,1,75,78,81
5231,female,group D,high school,free/reduced,0,64,79,74
5232,female,group C,some high school,free/reduced,0,59,65,58
5233,male,group C,master's degree,free/reduced,0,51,48,41
5234,female,group C,some high school,standard,0,60,66,66
5235,male,group C,some high school,standard,0,62,52,48
5236,male,group A,some college,standard,0,67,70,65
5237,male,group B,some college,free/reduced,0,64,57,53
5238,male,group C,some high school,free/reduced,0,52,42,33
5239,female,group C,some high school,free/reduced,0,41,56,49
5240,male,group D,some high school,standard,0,70,76,64
5241,female,group E,high school,standard,0,78,82,80
5242,male,group C,high school,standard,0,71,68,57
5243,male,group C,high school,standard,0,57,49,42
5244,female,group E,some college,standard,0,71,80,83
5245,male,group C,some college,free/reduced,0,72,71,68
5246,female,group D,associate's degree,free/reduced,0,49,61,67
5247,male,group E,master's degree,free/reduced,0,92,94,82
5248,male,group D,associate's degree,standard,0,67,62,62
5249,female,group A,high school,free/reduced,1,46,70,66
5250,male,group B,some college,standard,0,73,71,66
5251,female,group D,some college,standard,0,56,64,68
5252,male,group C,some college,free/reduced,0,73,80,68
5253,male,group A,bachelor's degree,standard,0,67,63,64
5254,female,group B,bachelor's degree,free/reduced,0,84,87,81
5255,female,group E,bachelor's degree,standard,0,55,63,59
5256,female,group C,associate's degree,standard,1,86,100,100
5257,male,group E,high school,free/reduced,0,68,57,54
5258,female,group C,high school,standard,0,52,59,55
5259,female,group B,associate's degree,standard,0,46,54,51
5260,female,group D,some high school,standard,0,50,65,65
5261,male,group B,high school,standard,1,69,70,66
5262,male,group B,some high school,standard,1,77,70,72
5263,male,group B,some high school,standard,0,73,76,74
5264,male,group C,some college,standard,0,65,69,63
5265,male,group B,associate's degree,free/reduced,1,63,64,62
5266,female,group C,associate's degree,standard,0,60,82,76
5267,male,group D,some high school,free/reduced,0,51,55,46
5268,female,group E,high school,free/reduced,1,83,90,93
5269,male,group C,some college,free/reduced,1,61,61,69
5270,female,group A,some high school,standard,1,85,90,94
5271,male,group B,high school,standard,1,54,64,56
5272,male,group E,associate's degree,standard,1,86,71,77
5273,male,group D,some high school,standard,0,47,45,39
5274,male,group C,high school,standard,0,69,69,72
5275,female,group D,some high school,standard,0,57,67,62
5276,female,group D,associate's degree,free/reduced,0,78,84,78
5277,female,group E,some high school,free/reduced,1,73,77,76
5278,female,group B,some college,free/reduced,0,74,79,76
5279,male,group C,associate's degree,standard,0,74,63,64
5280,male,group E,associate's degree,standard,1,87,88,88
5281,female,group C,high school,standard,0,60,69,70
5282,female,group D,master's degree,standard,0,89,100,98
5283,female,group D,high school,standard,0,54,57,60
5284,female,group B,some college,standard,0,54,53,48
5285,male,group C,some high school,free/reduced,0,45,54,46
5286,male,group E,high school,standard,0,69,62,60
5287,male,group D,some college,free/reduced,0,59,62,69
5288,male,group C,associate's degree,standard,0,70,68,60
5289,male,group C,master's degree,free/reduced,0,82,76,74
5290,female,group C,some college,free/reduced,0,23,38,36
5291,female,group B,some college,standard,0,78,96,92
5292,male,group C,some college,free/reduced,0,62,64,60
5293,female,group B,bachelor's degree,standard,0,77,76,78
5294,male,group D,high school,standard,0,92,79,78
5295,male,group B,high school,standard,1,91,92,89
5296,female,group C,some college,standard,0,74,82,81
5297,female,group C,some college,standard,0,30,35,33
5298,female,group E,high school,free/reduced,0,55,47,49
5299,female,group B,some college,standard,0,57,72,69
5300,female,group C,master's degree,free/reduced,0,51,73,67
5301,female,group C,associate's degree,free/reduced,0,50,67,60
5302,female,group D,high school,standard,0,66,74,77
5303,female,group C,some college,standard,1,75,78,82
5304,male,group C,associate's degree,standard,1,68,59,67
5305,female,group A,some college,standard,1,61,81,74
5306,female,group E,bachelor's degree,standard,0,92,93,98
5307,male,group D,bachelor's degree,standard,1,91,86,93
5308,female,group D,high school,standard,0,75,81,82
5309,female,group B,high school,standard,1,68,77,81
5310,female,group B,high school,standard,0,49,54,48
5311,male,group B,some high school,standard,1,51,42,39
5312,female,group B,some college,standard,0,61,74,70
5313,male,group E,master's degree,standard,0,87,75,73
5314,female,group E,high school,free/reduced,0,48,61,58
5315,female,group B,associate's degree,standard,0,74,84,83
5316,male,group B,master's degree,free/reduced,0,49,54,52
5317,female,group E,associate's degree,free/reduced,0,59,52,58
5318,female,group D,associate's degree,standard,0,58,69,67
5319,female,group D,high school,standard,0,59,73,70
5320,male,group C,high school,standard,0,72,58,55
5321,female,group E,associate's degree,standard,0,45,49,48
5322,male,group C,high school,standard,0,72,67,68
5323,male,group A,associate's degree,free/reduced,1,67,69,63
5324,male,group E,associate's degree,standard,0,78,71,72
5325,female,group D,associate's degree,free/reduced,0,33,48,49
5326,female,group C,some college,standard,1,59,71,67
5327,female,group B,high school,free/reduced,0,39,51,49
5328,male,group D,some high school,standard,1,84,74,76
5329,male,group D,master's degree,standard,1,69,79,75
5330,female,group E,some college,free/reduced,0,85,85,90
5331,male,group D,associate's degree,standard,0,50,51,52
5332,male,group D,bachelor's degree,standard,1,93,84,88
5333,male,group D,bachelor's degree,standard,0,89,80,76
5334,male,group E,master's degree,standard,0,92,76,79
5335,female,group E,bachelor's degree,standard,1,86,80,91
5336,female,group C,bachelor's degree,standard,0,54,60,59
5337,female,group C,some high school,standard,1,45,66,64
5338,male,group D,some high school,free/reduced,0,74,77,67
5339,female,group D,bachelor's degree,free/reduced,0,40,57,54
5340,female,group D,some high school,free/reduced,0,70,74,73
5341,male,group C,some college,free/reduced,0,52,50,52
5342,male,group D,master's degree,standard,0,69,60,66
5343,male,group C,some college,standard,1,81,78,80
5344,female,group C,some high school,free/reduced,0,64,71,63
5345,female,group C,associate's degree,standard,0,75,73,77
5346,male,group C,master's degree,standard,0,75,75,68
5347,female,group C,some college,free/reduced,0,39,47,42
5348,female,group E,some college,free/reduced,0,66,77,77
5349,male,group C,some high school,free/reduced,1,35,49,43
5350,male,group D,some high school,standard,1,79,75,76
5351,male,group B,some college,standard,1,85,79,75
5352,male,group D,high school,standard,0,97,78,84
5353,male,group B,associate's degree,free/reduced,1,67,66,57
5354,male,group C,master's degree,free/reduced,0,83,85,82
5355,female,group B,high school,free/reduced,0,45,48,48
5356,male,group B,high school,standard,0,59,47,47
5357,male,group E,bachelor's degree,free/reduced,0,81,75,68
5358,male,group B,high school,standard,0,83,78,74
5359,female,group B,associate's degree,free/reduced,0,46,52,51
5360,male,group E,some high school,standard,0,80,73,74
5361,male,group C,some high school,standard,0,62,55,45
5362,male,group A,associate's degree,standard,0,73,67,58
5363,female,group C,associate's degree,standard,1,63,74,78
5364,male,group B,high school,standard,0,51,45,40
5365,female,group E,bachelor's degree,standard,0,86,91,94
5366,male,group C,high school,standard,1,85,73,79
5367,female,group B,high school,standard,0,53,61,57
5368,female,group C,some college,standard,1,82,85,92
5369,male,group B,some college,standard,1,61,56,63
5370,female,group E,some high school,standard,0,74,79,74
5371,male,group D,associate's degree,standard,0,80,77,73
5372,male,group D,high school,free/reduced,1,69,67,66
5373,male,group C,high school,standard,1,58,65,60
5374,female,group C,some high school,standard,1,59,66,68
5375,male,group C,associate's degree,standard,0,87,88,80
5376,female,group B,associate's degree,free/reduced,0,51,61,57
5377,male,group B,some high school,standard,0,65,57,47
5378,female,group D,some high school,free/reduced,1,55,71,76
5379,male,group D,high school,free/reduced,0,65,67,56
5380,female,group C,some college,free/reduced,0,69,83,82
5381,male,group A,some high school,standard,0,62,60,55
5382,female,group D,some high school,free/reduced,0,37,63,62
5383,male,group E,high school,standard,0,88,86,75
5384,female,group C,master's degree,standard,1,88,93,98
5385,female,group B,associate's degree,standard,1,67,86,85
5386,male,group E,some high school,free/reduced,1,91,93,89
5387,female,group D,high school,standard,1,84,85,85
5388,female,group A,some college,free/reduced,0,39,53,50
5389,female,group C,high school,standard,0,72,81,71
5390,female,group B,some high school,standard,1,73,78,82
5391,female,group D,high school,standard,0,62,74,68
5392,female,group E,associate's degree,free/reduced,0,58,69,64
5393,male,group A,high school,free/reduced,1,60,67,60
5394,male,group C,high school,free/reduced,1,74,75,73
5395,male,group D,some college,standard,0,75,71,70
5396,female,group A,associate's degree,standard,1,77,85,88
5397,male,group E,high school,standard,1,86,87,81
5398,male,group C,associate's degree,standard,1,88,82,84
5399,female,group C,some college,standard,1,66,66,76
5400,female,group C,high school,free/reduced,0,54,68,62
5401,male,group B,some college,free/reduced,0,55,62,47
5402,male,group E,master's degree,standard,1,100,97,100
5403,male,group D,master's degree,standard,1,82,66,75
5404,male,group D,some college,standard,0,63,45,47
5405,male,group D,high school,standard,0,68,53,51
5406,male,group A,high school,standard,0,84,70,70
5407,female,group D,associate's degree,free/reduced,1,75,86,92
5408,male,group D,associate's degree,standard,1,80,85,90
5409,female,group C,high school,standard,1,78,77,85
5410,female,group D,some high school,standard,0,67,78,76
5411,male,group C,bachelor's degree,standard,0,74,71,62
5412,male,group C,some high school,standard,1,71,50,56
5413,female,group B,bachelor's degree,standard,1,63,79,89
5414,female,group E,high school,standard,0,71,85,81
5415,female,group E,bachelor's degree,standard,1,89,88,91
5416,male,group B,some high school,standard,0,57,43,44
5417,female,group C,some college,standard,0,53,74,70
5418,female,group C,associate's degree,standard,0,62,78,73
5419,female,group C,associate's degree,standard,0,83,84,84
5420,male,group D,some college,standard,0,68,50,57
5421,female,group C,bachelor's degree,standard,1,72,85,87
5422,male,group B,some high school,standard,0,54,58,55
5423,male,group B,some high school,free/reduced,0,56,60,58
5424,male,group A,some high school,standard,1,63,61,56
5425,female,group E,high school,standard,1,92,97,100
5426,male,group C,some high school,free/reduced,1,36,42,36
5427,female,group C,high school,standard,0,64,69,59
5428,female,group E,bachelor's degree,standard,0,83,91,90
5429,female,group A,some college,standard,0,66,65,68
5430,male,group D,high school,standard,1,77,66,69
5431,female,group C,master's degree,standard,0,52,65,68
5432,male,group B,high school,standard,1,74,71,71
5433,female,group C,some college,standard,1,81,95,91
5434,male,group B,bachelor's degree,standard,0,55,57,47
5435,female,group E,some college,standard,1,92,96,98
5436,male,group B,some college,standard,0,88,82,80
5437,female,group D,master's degree,standard,1,87,100,100
5438,female,group C,associate's degree,standard,0,53,54,55
5439,male,group D,high school,standard,1,96,100,93
5440,male,group C,some college,standard,0,58,63,56
5441,female,group B,high school,standard,0,55,80,75
5442,female,group C,bachelor's degree,free/reduced,0,31,48,51
5443,male,group D,some high school,standard,1,79,69,73
5444,male,group C,associate's degree,standard,0,57,56,56
5445,male,group E,high school,standard,0,92,81,77
5446,male,group E,some high school,free/reduced,0,59,55,48
5447,female,group A,bachelor's degree,standard,1,91,99,100
5448,female,group C,bachelor's degree,free/reduced,0,65,73,67
5449,female,group C,some college,free/reduced,1,79,96,98
5450,female,group D,associate's degree,standard,0,86,90,95
5451,female,group A,high school,standard,0,71,76,79
5452,male,group C,some high school,standard,0,78,68,62
5453,male,group A,some college,free/reduced,0,63,62,53
5454,male,group B,high school,free/reduced,0,32,38,33
5455,male,group E,high school,standard,0,77,72,63
5456,male,group E,bachelor's degree,standard,0,77,72,75
5457,female,group C,associate's degree,standard,0,43,53,45
5458,male,group B,some college,free/reduced,1,73,73,77
5459,female,group D,some college,standard,1,64,66,75
5460,male,group C,high school,free/reduced,0,70,70,71
5461,male,group D,associate's degree,free/reduced,1,59,63,61
5462,female,group E,some high school,standard,0,88,83,81
5463,female,group B,associate's degree,standard,0,65,72,69
5464,male,group B,some college,free/reduced,1,48,51,44
5465,female,group E,associate's degree,free/reduced,1,92,93,95
5466,female,group E,some college,free/reduced,1,52,64,61
5467,female,group E,high school,standard,0,72,81,77
5468,male,group D,associate's degree,standard,1,72,53,62
5469,male,group A,bachelor's degree,free/reduced,0,53,58,49
5470,male,group B,high school,standard,0,57,56,49
5471,female,group D,bachelor's degree,standard,0,77,88,93
5472,female,group E,associate's degree,standard,1,71,80,83
5473,female,group C,master's degree,standard,0,46,49,52
5474,male,group B,high school,standard,0,57,50,50
5475,male,group B,some college,standard,0,89,82,81
5476,female,group B,associate's degree,standard,1,86,100,100
5477,female,group C,some high school,free/reduced,0,42,53,44
5478,male,group A,some college,free/reduced,0,46,53,54
5479,male,group B,bachelor's degree,standard,0,97,88,85
5480,female,group D,associate's degree,standard,0,84,91,88
5481,male,group B,some high school,standard,0,81,80,76
5482,female,group C,bachelor's degree,standard,0,60,68,64
5483,female,group D,some high school,standard,1,67,72,77
5484,male,group D,some high school,standard,0,84,73,71
5485,female,group C,associate's degree,standard,0,58,57,55
5486,male,group D,high school,standard,0,83,76,67
5487,female,group A,high school,standard,0,43,58,57
5488,female,group E,bachelor's degree,free/reduced,1,96,100,100
5489,male,group B,some high school,standard,1,53,61,52
5490,male,group C,associate's degree,free/reduced,0,57,50,53
5491,female,group C,some high school,standard,1,51,68,66
5492,male,group B,some high school,standard,0,48,37,37
5493,male,group B,associate's degree,standard,0,58,43,39
5494,male,group B,associate's degree,standard,0,45,48,48
5495,female,group D,associate's degree,standard,1,73,85,80
5496,male,group D,some college,free/reduced,1,60,64,66
5497,female,group D,bachelor's degree,standard,0,94,100,96
5498,male,group C,associate's degree,standard,0,70,68,67
5499,male,group D,some high school,free/reduced,1,36,36,40
5500,female,group B,high school,standard,0,47,65,58
5501,male,group D,high school,free/reduced,0,31,41,34
5502,female,group A,some high school,standard,0,79,84,80
5503,female,group C,high school,free/reduced,0,61,56,60
5504,female,group D,some high school,standard,0,89,89,92
5505,female,group D,master's degree,standard,0,85,92,93
5506,female,group E,associate's degree,free/reduced,0,66,75,75
5507,male,group B,bachelor's degree,standard,1,91,87,85
5508,female,group E,associate's degree,free/reduced,0,71,66,72
5509,male,group C,master's degree,standard,0,82,69,66
5510,female,group B,some college,free/reduced,1,52,62,63
5511,male,group C,some college,free/reduced,0,55,49,49
5512,female,group E,some college,standard,0,90,96,92
5513,female,group D,some high school,free/reduced,0,37,59,58
5514,female,group C,master's degree,standard,0,28,48,49
5515,female,group B,high school,standard,0,48,61,58
5516,female,group C,associate's degree,free/reduced,0,71,88,82
5517,male,group C,some high school,standard,1,69,59,58
5518,male,group B,high school,standard,0,58,64,56
5519,male,group D,some high school,standard,1,93,91,93
5520,male,group C,master's degree,standard,0,62,60,59
5521,female,group D,high school,standard,1,64,84,87
5522,male,group C,high school,standard,0,64,62,58
5523,female,group C,some high school,standard,1,53,66,64
5524,female,group D,high school,free/reduced,0,43,55,61
5525,female,group E,master's degree,standard,1,68,60,65
5526,female,group A,bachelor's degree,standard,1,61,68,70
5527,female,group C,associate's degree,standard,0,51,52,54
5528,male,group B,master's degree,standard,0,73,74,68
5529,female,group A,high school,free/reduced,0,37,56,52
5530,male,group B,high school,standard,1,65,68,67
5531,male,group E,some college,standard,1,68,59,67
5532,male,group D,bachelor's degree,standard,0,62,54,57
5533,male,group D,some college,standard,0,86,86,83
5534,female,group B,some college,standard,0,48,50,47
5535,male,group C,some college,standard,0,71,60,59
5536,female,group A,some college,free/reduced,1,62,77,82
5537,male,group D,some college,standard,0,65,52,53
5538,male,group B,associate's degree,standard,0,50,43,40
5539,female,group A,high school,standard,0,72,76,71
5540,female,group D,some college,free/reduced,0,74,81,89
5541,female,group C,high school,free/reduced,0,75,82,82
5542,female,group E,some college,standard,0,76,81,78
5543,female,group D,some high school,standard,0,60,70,71
5544,female,group B,bachelor's degree,free/reduced,0,64,79,77
5545,female,group B,some high school,standard,1,64,81,83
5546,male,group C,some college,standard,1,95,86,85
5547,female,group C,some high school,free/reduced,0,52,70,66
5548,male,group B,associate's degree,standard,1,72,74,73
5549,female,group B,associate's degree,free/reduced,0,57,77,70
5550,female,group D,some college,standard,1,78,93,98
5551,female,group B,some high school,free/reduced,0,36,47,40
5552,male,group A,some college,free/reduced,0,64,75,63
5553,male,group D,associate's degree,standard,0,85,74,74
5554,female,group C,some high school,free/reduced,0,73,80,78
5555,male,group E,associate's degree,standard,0,69,73,67
5556,female,group D,bachelor's degree,free/reduced,0,69,73,73
5557,male,group E,some college,standard,1,94,85,90
5558,female,group E,high school,standard,1,73,81,82
5559,female,group D,associate's degree,standard,0,47,52,57
5560,male,group E,associate's degree,free/reduced,1,64,58,56
5561,female,group D,associate's degree,standard,0,72,86,84
5562,male,group C,some high school,free/reduced,0,58,67,57
5563,female,group D,bachelor's degree,free/reduced,0,54,61,66
5564,female,group D,some college,standard,0,69,79,81
5565,male,group B,bachelor's degree,standard,1,90,95,93
5566,male,group E,bachelor's degree,standard,0,100,99,95
5567,male,group C,associate's degree,standard,1,83,84,88
5568,male,group D,associate's degree,standard,0,26,23,19
5569,female,group C,associate's degree,standard,0,53,62,60
5570,male,group E,bachelor's degree,standard,0,86,76,75
5571,male,group E,associate's degree,free/reduced,0,96,87,85
5572,male,group C,high school,free/reduced,0,48,58,47
5573,male,group C,associate's degree,standard,0,81,74,70
5574,female,group E,some high school,free/reduced,0,70,72,63
5575,male,group B,high school,free/reduced,1,75,75,74
5576,male,group C,some high school,free/reduced,0,59,47,47
5577,female,group D,high school,free/reduced,0,41,58,57
5578,female,group C,associate's degree,free/reduced,1,57,60,66
5579,female,group B,some high school,standard,0,57,52,55
5580,male,group B,some high school,standard,0,76,75,73
5581,female,group D,high school,standard,0,82,88,89
5582,male,group C,some college,free/reduced,0,67,66,66
5583,male,group D,associate's degree,free/reduced,0,60,60,53
5584,female,group E,associate's degree,free/reduced,1,75,80,81
5585,female,group D,some college,standard,1,73,75,83
5586,female,group B,associate's degree,free/reduced,1,39,54,53
5587,male,group E,some high school,free/reduced,1,78,79,76
5588,female,group D,some college,free/reduced,0,51,62,62
5589,male,group B,high school,standard,0,61,56,47
5590,male,group A,some college,standard,1,98,89,94
5591,male,group E,high school,free/reduced,1,61,58,54
5592,female,group D,associate's degree,standard,0,61,65,66
5593,female,group C,some college,standard,1,59,58,67
5594,male,group B,some high school,standard,0,84,86,75
5595,female,group D,associate's degree,standard,1,65,69,79
5596,male,group D,some college,free/reduced,1,62,56,54
5597,male,group C,bachelor's degree,free/reduced,0,45,41,47
5598,female,group E,some high school,standard,0,83,83,83
5599,female,group B,associate's degree,standard,0,43,52,54
5600,female,group D,master's degree,standard,0,78,95,92
5601,male,group B,associate's degree,standard,1,65,69,69
5602,female,group B,master's degree,free/reduced,0,53,60,55
5603,male,group C,high school,standard,0,64,46,47
5604,female,group C,associate's degree,standard,1,83,87,96
5605,male,group D,high school,free/reduced,0,77,72,69
5606,male,group E,some college,standard,1,87,73,73
5607,female,group C,some high school,free/reduced,0,40,51,49
5608,female,group B,some high school,standard,0,65,71,71
5609,female,group C,bachelor's degree,free/reduced,1,51,59,66
5610,female,group C,some high school,standard,1,73,84,83
5611,male,group C,master's degree,standard,1,60,53,53
5612,male,group E,associate's degree,free/reduced,1,84,89,88
5613,female,group A,some high school,free/reduced,0,34,54,48
5614,male,group E,some high school,standard,0,86,67,71
5615,female,group C,some college,standard,0,50,52,56
5616,female,group D,some college,standard,0,83,84,86
5617,female,group D,some college,standard,0,61,74,72
5618,female,group D,bachelor's degree,standard,0,72,87,80
5619,female,group D,high school,standard,0,59,65,64
5620,male,group E,some high school,standard,0,71,63,59
5621,male,group E,some high school,free/reduced,0,58,47,39
5622,female,group E,master's degree,standard,0,79,68,71
5623,female,group B,some college,standard,0,41,54,53
5624,female,group D,master's degree,standard,0,66,77,76
5625,male,group C,some college,free/reduced,1,55,56,54
5626,male,group C,some high school,standard,0,66,63,60
5627,male,group B,associate's degree,standard,0,83,80,75
5628,female,group C,associate's degree,standard,0,66,76,77
5629,male,group C,some high school,standard,1,74,74,72
5630,female,group D,high school,free/reduced,1,54,69,64
5631,male,group C,associate's degree,standard,0,80,70,74
5632,male,group D,some high school,standard,0,81,74,76
5633,female,group C,bachelor's degree,free/reduced,0,70,87,85
5634,female,group C,some high school,free/reduced,1,47,61,64
5635,female,group B,high school,standard,0,12,22,25
5636,male,group C,associate's degree,standard,0,62,58,51
5637,male,group E,some college,free/reduced,1,73,68,65
5638,female,group E,bachelor's degree,standard,0,92,96,99
5639,female,group C,some high school,standard,0,76,89,91
5640,male,group A,some college,standard,1,48,48,52
5641,male,group D,some college,free/reduced,0,86,75,69
5642,female,group B,high school,standard,0,63,74,71
5643,female,group E,associate's degree,free/reduced,0,75,88,85
5644,male,group C,high school,free/reduced,0,74,77,71
5645,female,group D,bachelor's degree,standard,1,92,100,100
5646,male,group D,high school,free/reduced,0,55,48,41
5647,female,group E,associate's degree,standard,1,69,78,77
5648,male,group D,some high school,standard,0,55,49,39
5649,female,group C,some college,standard,0,93,90,89
5650,male,group C,some college,standard,0,62,54,53
5651,male,group C,some college,standard,1,100,95,88
5652,female,group E,some college,standard,0,80,79,82
5653,female,group C,some college,standard,0,55,70,70
5654,female,group B,some high school,standard,0,73,77,82
5655,female,group C,some college,standard,0,80,97,96
5656,female,group C,some college,free/reduced,0,49,69,63
5657,female,group E,associate's degree,standard,0,83,88,86
5658,male,group B,some high school,free/reduced,0,35,41,33
5659,female,group D,some college,free/reduced,1,41,51,53
5660,male,group E,some high school,free/reduced,1,68,59,53
5661,male,group C,high school,standard,1,88,76,85
5662,female,group D,associate's degree,standard,0,68,74,71
5663,female,group B,associate's degree,standard,0,58,71,73
5664,female,group D,some college,free/reduced,0,59,58,63
5665,male,group C,some college,free/reduced,1,81,87,84
5666,male,group D,high school,free/reduced,0,41,36,38
5667,female,group C,associate's degree,standard,0,63,73,72
5668,female,group B,bachelor's degree,standard,0,57,77,76
5669,male,group D,some high school,standard,1,96,92,92
5670,male,group C,some college,free/reduced,0,49,56,51
5671,female,group D,master's degree,standard,0,67,74,73
5672,male,group B,associate's degree,free/reduced,0,59,59,52
5673,female,group D,associate's degree,standard,1,83,84,88
5674,male,group B,some high school,standard,1,57,50,53
5675,male,group B,high school,free/reduced,1,25,30,28
5676,female,group D,high school,standard,0,79,78,80
5677,female,group A,high school,standard,1,86,94,100
5678,male,group D,some high school,standard,1,87,95,91
5679,male,group B,master's degree,standard,0,59,61,57
5680,female,group B,some college,free/reduced,1,67,87,78
5681,male,group D,some high school,standard,1,68,70,70
5682,male,group A,some high school,standard,1,58,46,47
5683,female,group C,high school,standard,1,60,65,65
5684,male,group B,high school,free/reduced,1,35,44,40
5685,male,group B,associate's degree,free/reduced,0,80,78,75
5686,female,group A,bachelor's degree,standard,0,63,80,80
5687,female,group B,some college,free/reduced,1,59,67,66
5688,female,group C,bachelor's degree,standard,1,69,73,85
5689,male,group C,some high school,standard,0,90,81,82
5690,female,group A,some college,standard,0,65,64,71
